video_idx,frame_idx,area_ratio
1,10,0.880784
1,4,0.528324
1,12,0.72644
1,6,0.6222
1,7,0.524992
1,9,0.8201
1,5,0.56942
1,2,0.532372
1,8,0.512876
1,13,0.920472
1,16,0.742592
1,3,0.545064
1,1,0.534712
1,15,0.926716
1,14,0.888524
1,11,0.96068
1,18,0.592776
1,20,0.798476
1,22,0.68078
1,17,0.806636
1,21,0.503496
1,25,0.838772
1,19,0.654648
1,24,0.9127
1,26,0.93056
1,23,0.698484
1,27,0.962528
1,30,0.542724
1,29,0.53714
1,31,0.550596
1,28,0.910628
1,32,0.67462
1,35,0.942652
1,33,0.682616
1,36,0.93272
1,37,0.932492
1,34,0.686712
1,38,0.882796
1,39,0.874648
1,40,0.918584
1,42,0.8547
1,45,0.6248
1,46,0.618896
1,41,0.88876
1,44,0.578548
1,43,0.788692
1,47,0.51866
1,48,0.746736
1,50,0.536536
1,53,0.742828
1,49,0.857112
1,51,0.934464
1,52,0.884592
1,54,0.542824
1,55,0.585148
1,57,0.54078
1,63,0.846472
1,61,0.812852
1,64,0.828892
1,59,0.524824
1,56,0.538936
1,60,0.53298
1,58,0.547624
1,62,0.853228
1,66,0.926676
1,65,0.858552
1,67,0.912684
1,68,0.8785
1,69,0.916928
1,71,0.87074
1,70,0.915164
1,73,0.899176
1,76,0.878952
1,72,0.896868
1,78,0.906776
1,79,0.870588
1,75,0.865236
1,74,0.915148
1,77,0.868664
1,80,0.862444
1,81,0.66656
1,82,0.668444
1,83,0.654676
1,87,0.504496
1,86,0.554932
1,84,0.738732
1,85,0.670596
1,90,0.47654
1,89,0.49498
1,88,0.532576
1,91,0.494628
1,93,0.495016
1,92,0.496584
1,95,0.597152
1,94,0.49662
1,96,0.496476
1,97,0.506592
1,98,0.500576
1,99,0.514624
1,101,0.846552
1,102,0.766472
1,103,0.834592
1,100,0.57466
1,104,0.878468
1,105,0.85664
1,106,0.716596
1,107,0.594572
1,108,0.870848
1,111,0.92264
1,112,0.942676
1,110,0.87068
1,109,0.867108
1,113,0.960556
1,114,0.952688
1,115,0.59452
1,116,0.510732
1,118,0.496628
1,117,0.49464
1,119,0.495324
1,120,0.652524
1,122,0.498508
1,121,0.496884
1,123,0.4968
1,124,0.510696
1,127,0.819364
1,128,0.820536
1,126,0.83102
1,125,0.829052
1,130,0.832908
1,129,0.808848
1,131,0.834568
1,132,0.531268
1,134,0.5688
1,133,0.545044
1,136,0.584944
1,135,0.51706
1,137,0.600808
1,139,0.552604
1,138,0.538592
1,140,0.517016
1,144,0.526724
1,141,0.5305
1,143,0.520952
1,142,0.526396
1,146,0.521152
1,145,0.522472
1,148,0.556712
1,147,0.518528
1,149,0.528456
1,150,0.520744
1,151,0.526508
1,152,0.522704
1,153,0.519312
1,154,0.511332
1,155,0.620768
1,156,0.511224
1,158,0.65866
1,157,0.51254
1,159,0.595092
1,160,0.582632
1,162,0.52258
1,161,0.691188
1,163,0.514772
1,164,0.528768
1,166,0.526532
1,165,0.527092
1,167,0.528596
1,168,0.528584
1,169,0.528528
1,170,0.528452
1,171,0.81262
1,174,0.930808
1,172,0.680624
1,173,0.530592
1,175,0.84512
1,176,0.77874
1,177,0.528452
1,179,0.528604
1,180,0.561144
1,178,0.53114
1,182,0.814544
1,181,0.52886
1,183,0.594784
1,184,0.508816
1,185,0.516696
1,187,0.516712
1,186,0.506484
1,189,0.507352
1,188,0.518976
1,190,0.505
1,191,0.510808
1,193,0.504512
1,192,0.508476
1,196,0.507236
1,194,0.517052
1,195,0.517232
1,198,0.514712
1,197,0.51502
1,199,0.518588
1,200,0.520616
1,201,0.514584
1,202,0.517468
1,203,0.514784
1,206,0.51494
1,204,0.519
1,205,0.517044
1,207,0.518964
1,208,0.51446
1,212,0.516504
1,209,0.51712
1,211,0.518608
1,210,0.51718
1,213,0.510348
1,214,0.518676
1,215,0.508592
1,217,0.510912
1,216,0.516408
1,219,0.510684
1,218,0.512616
1,221,0.510776
1,220,0.512876
1,222,0.506564
